,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
94,2020-06-03 16:19:45,KentuckyGoddess,"Anyone that donates ANY amount of money to a fund that would bail out looters/rioters....should be charged with funding terrorism!!

I don’t care WHO you are! YOU are funding TERRORISM!! 😡🤬

Who agrees?

#Riots #Looting #BLM #BlueLivesMatter #Riots2020 #Looters @realDonaldTrump","['#riots', '#looting', '#blm', '#bluelivesmatter', '#riots2020', '#looters']",247,24,128,PDT,,
95,2020-06-03 16:19:42,shaimaabdoun_,Walahi the Uk is acc a jokeeeee. When it’s a white girl missing for over 10 years let’s put all our money and hard work into it. But when its black people being MURDERED and grenfell victims being forgotten lets just give them a week in the news and move on. IM TIRED! #BLM  https://twitter.com/ufuckinlyinn/status/1268318015378030593 …,['#blm'],29,2,9,PDT,,
96,2020-06-03 16:19:25,Ross_Kirkton,"Why would you respect and stand for a flag that is supposed to mean freedom and equality for all, when in reality it only ensures those things if you’re white? #BLM  https://twitter.com/ComplexSports/status/1268240699356520448 …",['#blm'],106,0,20,PDT,,
97,2020-06-03 16:19:14,maishaaa_h,"Gentle way to break down #BLM to our defensive, non-black, Asian family:
* Emphasise that we aren’t being ignored,so we shouldn’t be ignorant. 
* Teach them that racists are the common enemy.
* Remind them that when black people get justice,so will we.",['#blm'],27,1,14,PDT,,
98,2020-06-03 16:19:13,Cody_Sanders21,"I just can’t fathom how you can look at everything going on and really believe this is political? Too many blaming “far left/right wing”, Democrats, Republicans. How do you make that connection in your brains? This is a humanity issue. #BLM",['#blm'],22,0,6,PDT,,
99,2020-06-03 16:19:12,riceevans,"WHITE PEOPLE: IF YOU/YOUR PALS WANT TO ASK ABOUT WHAT WE SHOULD BE DOING TO SUPPORT #BLM, MESSAGE ME. 

Leave Black organizers alone unless you’re sending money!!!!! 

PLEASE RT",['#blm'],28,0,18,PDT,,
100,2020-06-03 16:18:57,_iib_,When we say #BlackLivesMatter that must include those in the Black Trans community. Watching the video of #IyannaDior broke my heart! Especially after a long day standing next to #BLM . Watching a group of black men assault a this girl made my blood boil! #TransIsBeautiful,"['#blacklivesmatter', '#iyannadior', '#blm', '#transisbeautiful']",13,0,1,PDT,,
101,2020-06-03 16:18:46,TaylorJTakeover,"Tonite @ 8pm pst I’m doin a live performance w/ @dashradio @300ent & spreading awareness for #GeorgeFloyd and injustice around the world! We need EVERYBODY TO TUNE IN ALL PROCEEDS GO DIRECTLY TO GEORGE FLOYDS FAMILY! #BLM ✊🏾
#GeorgeFloyd
#BlackLivesMatter  
#Takeooovvveeerr pic.twitter.com/H2tsHA32uz","['#georgefloyd', '#blm', '#georgefloyd', '#blacklivesmatter', '#takeooovvveeerr']",25,3,13,PDT,,
102,2020-06-03 16:18:40,pinkmaeflower,"black sex workers: please be kind to yourself! the internet is a scary place right now and you’re all experiencing legitimate trauma. do NOT beat yourself for slowing on producing content or taking a day off. lean on me, lean on us. we are here for you, whatever you need. 🖤 #BLM",['#blm'],50,1,19,PDT,,
103,2020-06-03 16:18:25,GIDSA_UofG,"GIDSA stands firmly with Black communities, organizations, students, and their families. Now is the time to acknowledge the power and privileges we hold in society. To the Black community, GIDSA is here for you, we support you, and we want to amplify your voices. #BLM  pic.twitter.com/QzG6fA7SOc",['#blm'],13,0,4,PDT,,
