,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
225,2020-06-11 13:02:10,isabella_fred,"Extremely dissapointed. My coworker and I’s #blm pins just came in the mail and we were so excited to wear them at our next shift. Ironically, out of our whole entire staff, her and I are the only two Black staff members. @Starbucks Do better. https://twitter.com/thehill/status/1271101163769868289 …",['#blm'],15,1,7,PDT,,
226,2020-06-11 13:01:42,Pierre_Paul15,"Tonight at 8:00 PM Central I will be sitting on a panel with Peoria and Bloomington Mayors, the Peoria Sherriff, and members/chairs of the Public Safety Board to discuss problems & solutions regarding racial inequality. 

Link to live stream :  https://www.wtvp.org 
#BLM",['#blm'],42,0,9,PDT,,
227,2020-06-11 13:01:20,capKinSpAcE,"#anonfamily #BLM #WritingCommunity #infosec #HumanRights
#SysRevolt publication from me on why now is the time to go back and educate our friends and family on the warnings we're receiving from the military and intelligence communities. #Love 🖤♥️🤍💚 https://capk.webnode.com/l/a-desperate-call-to-action/ …","['#anonfamily', '#blm', '#writingcommunity', '#infosec', '#humanrights', '#sysrevolt', '#love']",17,1,11,PDT,,
228,2020-06-11 13:00:01,roxystriar,"The #ITakeResponsibility video is not going well😬

Influencers do blackface “in solidarity” with #BLM😡
#JKRowling doubles down on her transphobic remarks😤
#NASCAR bans the confederate flag & some moron quits😂
#SDCC from home😍

Live at the Roxy NOW:  https://www.youtube.com/watch?v=eYpvo6JfloA … pic.twitter.com/SW5psNiYi4","['#itakeresponsibility', '#blm', '#jkrowling', '#nascar', '#sdcc']",140,7,12,PDT,,
229,2020-06-11 12:59:39,jomareewade,"America's top general has apologized for appearing in a photo-op with Trump following the forceful dispersal of peaceful protesters 

He admits it was a  ""mistake"" and his presence ""created a perception of the military involved in domestic politics""

 https://edition.cnn.com/2020/06/11/politics/milley-trump-appearance-mistake/index.html …
#BLM  pic.twitter.com/SgaGZdVKcy",['#blm'],53,5,35,PDT,,
230,2020-06-11 12:59:17,trvpbino2,Since Trump is in Dallas we should welcome him with one big ass #BLM protest.,['#blm'],17,2,2,PDT,,
231,2020-06-11 12:58:51,MothLands,"Just had a rather unproductive discussion with a popular tabletop group on Facebook and, let me make something clear, if your response to the #BLM movement is “we don’t y’all about politics here” your silence is a political statement. You don’t get to escape it.  pic.twitter.com/eo6UfvalvW",['#blm'],46,2,6,PDT,,
232,2020-06-11 12:58:07,emiyelizabeth,#BoycottStarbucks if a partner can wear something in support of the lgbt community then y’all shouldn’t ban us from wearing something in support of #BLM.  pic.twitter.com/KQjPh83dfx,"['#boycottstarbucks', '#blm']",241,18,56,PDT,,
233,2020-06-11 12:57:12,laetiky,"I admire all the protestors around the world and i wish i was able to walk with them.
#BlackLivesMatter #BLM  pic.twitter.com/l8FeZuaqol","['#blacklivesmatter', '#blm']",1985,19,631,PDT,,
234,2020-06-11 12:57:10,Clairebella1717,This girl called #KatieHems from TELFORD who abused a friend of mine - please RT and share this far and wide #racist #trash #blm @StevoTheMadMan @dpl2310 @LivEchonews @MrJasonAlex @DayranPhotos sorry for tags I’m just furious!!! 🤬🤬 pic.twitter.com/epLSGMEIxN,"['#katiehems', '#racist', '#trash', '#blm']",22,1,14,PDT,,
235,2020-06-11 12:57:10,kathygriffin,"Javier Ambler, who died after being tasered by Texas cops, pleaded he couldn't breathe - CBS News  #BLM #LivePD https://www.cbsnews.com/news/javier-ambler-i-cant-breathe-texas-police-taser-died/ …","['#blm', '#livepd']",451,30,218,PDT,,
236,2020-06-11 12:56:07,adriang86518036,Folks you absolutely love to see it. The #BLM is taking inspiration from the idea of “Free Derry”. I’m proud to see other struggles recognise our own.  https://twitter.com/DSA_IRC/status/1271137789409714177 …,['#blm'],19,1,3,PDT,,
237,2020-06-11 12:54:01,DebrasATeam,"After a frustrating day in the @NHHouseofReps where so much good public policy was thrown away needlessly, I drove into my hometown of #Stratham #NH & I see this at the @Honda dealership! Thank you for this show of solidarity! #BLM #SmallTownBigHearts #NHPolitics pic.twitter.com/Q8PgZuN3R3","['#stratham', '#nh', '#blm', '#smalltownbighearts', '#nhpolitics']",28,0,4,PDT,,
238,2020-06-11 12:51:10,notyrbbyy,"black lives still matter hunnys ❤️ below are tweets surrounding petitions, carrds, links and all on how you could raise awareness around the #blm movement. if you're too busy or drained rn you can bookmark this ❤ love & light  https://twitter.com/notyrbbyy/status/1268147548885221384 …",['#blm'],18,0,9,PDT,,
239,2020-06-11 12:50:04,PVNews1,"""Capitalism in what became Canada was developed through the genocide of Indigenous peoples and two hundred years of chattel slavery."" #BLM #canpoli http://peoplesvoice.ca/2020/06/08/communist-party-calls-for-unity-and-solidarity-with-rebellion-against-racist-police-murders/ …","['#blm', '#canpoli']",44,0,17,PDT,,
240,2020-06-11 12:48:48,MaddieBarry8,"Devaluing BLACK LIVES will  NOT stop just by stopping choke holds. It’s a START but tear gassing blacks when they are PEACEFULLY PROTESTING, arresting black teens for JAYWALKING WHEN THERE ARE NO SIDEWALKS, ignoring concerns of black communities, valid concerns FOR ALL PPL!#BLM",['#blm'],65,2,33,PDT,,
241,2020-06-11 12:48:42,NeeleyJonea,"Y’all... they started chanting “Jesus was not white!!” & these Trump supporters started getting HEATED!!! 😂💀✊🏾
#DumpTrump #Resist #BLM #BlackLivesMatter pic.twitter.com/QLQRISKfmP","['#dumptrump', '#resist', '#blm', '#blacklivesmatter']",18,2,1,PDT,,
242,2020-06-11 12:47:22,FintanOToolbox,Glasgow has been defacing imperialist statues since before it was cool. #BLM  pic.twitter.com/Ppgo4DGuMN,['#blm'],16,1,3,PDT,,
243,2020-06-11 12:46:52,TracieLVaughn,"Y'all gotta read this shit. Can't make this level of #RacistInChief
#Stupidity up! #BLM #GeorgeFloydRemembered
#OneVoice1
#FreshTweets https://www.rawstory.com/2020/06/trump-jets-to-dallas-to-give-talk-on-race-and-policing-snubs-citys-top-law-enforcement-officials-who-are-black/?utm_source=&utm_medium=email&utm_campaign=4759 …","['#racistinchief', '#stupidity', '#blm', '#georgefloydremembered', '#onevoice1', '#freshtweets']",41,11,44,PDT,,
244,2020-06-11 12:46:22,HannoVanderbijl,“Black lives matter. They matter so much that Jesus sacrificed everything for them. Are we willing to sacrifice as well?” #Reparations #BLM #Evangelicals https://www.christianitytoday.com/ct/2020/june-web-only/justice-too-long-delayed.html …,"['#reparations', '#blm', '#evangelicals']",24,6,10,PDT,,
245,2020-06-11 12:45:43,BLMSeattleKC,"🔇❗️❗️JOIN US THIS FRIDAY: March of Silence, Louder Than Ever. Starting 1pm at Judkins Park. More details on our site:  https://bit.ly/blmsilentmarch  #BLM #BLMSeattle #BLMStrikeOut pic.twitter.com/NDotOTbR7t","['#blm', '#blmseattle', '#blmstrikeout']",123,1,96,PDT,,
246,2020-06-11 12:45:25,lefancyfoto,Practicing for my future vogue shoot ✊🏽 #voguechallange #blm  pic.twitter.com/4xj9iuTkmc,"['#voguechallange', '#blm']",51,1,16,PDT,,
247,2020-06-11 12:45:02,UNCG,"“Love, not hate.”
“Say their names.”
“Black lives matter.”

These are some of the messages conveyed in powerful artwork that Spartans and others painted in Downtown Greensboro.

Read about their work and see more photos: 
 https://news.uncg.edu/spartan-artists-say-their-names/ …
#DGSO #GSO #BLM","['#dgso', '#gso', '#blm']",37,0,21,PDT,,
248,2020-06-11 12:44:19,imWillyo,"June 7, 2020 • Clinton, CT 

#BLM #JusticeForFloyd #JusticeForBreonnaTaylor #NoJusticeNoPeace pic.twitter.com/Y7XfxBvHUr","['#blm', '#justiceforfloyd', '#justiceforbreonnataylor', '#nojusticenopeace']",14,0,4,PDT,,
249,2020-06-11 12:43:34,JoshNDawson76,"When I was younger, I used to be an #AllLivesMatter kind of guy, but as I grew up, I started looking at the numbers and the numbers simply don’t lie 🤷🏻‍♂️ #BLM  https://twitter.com/BlocboyShinra/status/1270934942948691970 …","['#alllivesmatter', '#blm']",18,3,3,PDT,,
250,2020-06-11 12:42:55,Ohheimuli,My husband just ranted almost the whole phone call about #BLM ..I’ve been very vocal about my stance &support of the movement. I’ve been waiting for this conversation🥺😍👏🏾,['#blm'],23,2,3,PDT,,
251,2020-06-11 12:41:16,perezfelkner,"We stand together with FSU's Black faculty, staff, and students. We stand with you in solidarity. Love, Latinx Faculty at #FSU.  https://tinyurl.com/y9mngnw3  #BLM, #LasVidasNegrasImportan #BlackLivesMatter cc @jdribo @pressingcoal @ProfessorOrozco @CameronCarl @sgbuggs @JamesEWrightII","['#fsu', '#blm', '#lasvidasnegrasimportan', '#blacklivesmatter']",38,1,10,PDT,,
252,2020-06-11 12:40:24,mesutgenius,The Sun article about Chinese Alan is based on 2 tweets from unknown tweeters. This is a distraction from #BLM. Fuck The Sun,['#blm'],497,7,78,PDT,,
253,2020-06-11 12:40:18,chrisfleming91,"We are on our way to Making America UNITED again! Without our leaders, instead by WE THE PEOPLE 💪 #BLM ❤️🙏 we can do it! #remove all politicians that #divide us https://twitter.com/pantomath__/status/1271075556574949376 …","['#blm', '#remove', '#divide']",58,3,7,PDT,,
254,2020-06-11 12:39:39,frillzchicago,"What happened to all the ""#BLM"" cardboards and flyers on storefronts? Did owners put them up bc they actually care about Black lives or only bc they didn't want their stores looted?",['#blm'],31,0,8,PDT,,
255,2020-06-11 12:39:02,lgbtqnation,#LGBTQ civil rights and black civil rights histories intersect on many issues — with violence and police brutality among them. #BLM #BlackLivesMatter https://www.lgbtqnation.com/2020/06/celebrate-pride-police-still-beating-killing-us/?utm_campaign=wp-to-twitter&utm_medium=twitter&utm_source=twitter …,"['#lgbtq', '#blm', '#blacklivesmatter']",25,0,10,PDT,,
256,2020-06-11 12:38:57,LesHailYes,"The @WhiteHouse is concerned about  #blm protesters and the spread of COVID-19 

They failed to mention the storming of state Governors offices by armed citizens or the millions of Karens wanting their Applebee's 

And what about this.... Open the States protesters  pic.twitter.com/Ej4Df0BuA9",['#blm'],61,7,41,PDT,,
257,2020-06-11 12:38:40,Mark_R1_5VY,#BLM Biker Lives Matter 👊🏼😎  pic.twitter.com/r5xXXf2Xqd,['#blm'],32,0,12,PDT,,
258,2020-06-11 12:38:25,uscwomensvolley,"📝 A message from the Women of Troy.

Please visit this link for more information and resources:

🔗  https://creative-capital.org/2020/06/03/resources-ways-to-support-black-lives-matter/ …
#BLM #BlackLivesMatter #FightOn #weFIGHTasONe pic.twitter.com/9aLL1Wn08A","['#blm', '#blacklivesmatter', '#fighton', '#wefightasone']",36,0,5,PDT,,
259,2020-06-11 12:38:22,LiamOMaraIV,"Trump is resuming his campaign rallies. His first one, in the midst of #BLM protests? #Tulsa, OK, site of the worst racist massacre in modern times. When? 19 June -- #Juneteenth -- a day commemorating the end of slavery. Anyone who thinks that coincidental isn't paying attention. pic.twitter.com/OzQsTUayD8","['#blm', '#tulsa', '#juneteenth']",17,1,7,PDT,,
260,2020-06-11 12:37:50,sarah4nabj,"The time has come for all news media to capitalize the ""B"" in Black and follow the #BlackPress's lead. My open letter to @AssociatedPress explains why. #mediadiversity @ThePressForward #blacklivesmatter #blm #georgefloyd @NNPA_BlackPress @BlackPressUSA http://amsterdamnews.com/news/2020/jun/11/one-thing-newsrooms-can-do-capitalize-b-when-repor/ …","['#blackpress', '#mediadiversity', '#blacklivesmatter', '#blm', '#georgefloyd']",45,4,22,PDT,,
261,2020-06-11 12:37:40,limahjay,Tired of these fake ass #BLM support emails and these ads from companies cus they don’t wanna lose our dollars.. you wanna make it real honor Juneteenth as a paid company holiday!,['#blm'],17,0,9,PDT,,
262,2020-06-11 12:37:07,PodcastSelk,"If you want us to RT or share anything for you, we are happy to

All we ask is please have the courtesy to introduce yourself, explaining your product/cause and ask us in a polite manner

Manners maketh the man

#BLM",['#blm'],16,0,3,PDT,,
263,2020-06-11 12:36:48,flightclubio,"""I don't care how bad the image quality is, update the imagery on specifically those 10 street blocks *right now*""

Respect, @CesiumJS!

#BLM #BlackLivesMatter pic.twitter.com/2U4ppzVYZB","['#blm', '#blacklivesmatter']",62,1,2,PDT,,
264,2020-06-11 12:36:12,AkiNikolaidis,"We repeatedly choose avoidance over engagement with rhe topic of race. White Fragility is hugely problematic.... it gives us no room for conversation.

White academia: if we dont talk about our own indoctrinated white supremacy you realize anti-racist work will fail, right?
 #BLM  https://twitter.com/AkiNikolaidis/status/1270820328458108929 …",['#blm'],9,0,2,PDT,,
265,2020-06-11 12:33:47,tira_tira_tira,"There’s still work to be done! See you tomorrow LA! ✊🏿✊🏿✊🏿✊🏿✊🏿
#BLM #JusticeForBreonnaTaylor pic.twitter.com/OitvuzVhHq","['#blm', '#justiceforbreonnataylor']",20,0,5,PDT,,
266,2020-06-11 12:31:22,meghalexander,"Y'all I know some of the statements are bs. But statements are the MINIMUM action. Please pay attention to those saying absolutely nothing. Silence doesn't always mean lack of care, but many times it does. Some companies/firms/leaders aren't saying anything bc THEY DONT CARE #blm",['#blm'],36,1,2,PDT,,
267,2020-06-11 12:30:55,JulieBrexitdone,"Nigel Farage friend of @realDonaldTrump and the American people has today refused to apologise for speaking the truth about #BLM anarchists who threw a statue into the river in an English city, his spot on @LBC was then cancelled, stand with the UK, RT and follow @Nigel_Farage https://twitter.com/JulieBrexitdone/status/1271147175012073473 …",['#blm'],801,20,604,PDT,,
268,2020-06-11 12:30:37,know_ure_rights,"Ben Guichard smile for the camera you racist dick. 

#BLM #LongBeach pic.twitter.com/nHkeO3BKCc","['#blm', '#longbeach']",39,2,12,PDT,,
269,2020-06-11 12:29:37,sfpelosi,"“It is really kind of a slap in the face to those African-American soldiers who are on bases named after generals who fought for their cause” 

#ChangeTheBaseNames #VoteVets #BLM 

For Black Veterans, Confederate Base Names Long Viewed as a Painful Stain  https://www.nytimes.com/2020/06/11/us/politics/military-bases-confederate-names-trump.html?smid=tw-share …","['#changethebasenames', '#votevets', '#blm']",139,8,55,PDT,,
270,2020-06-11 12:28:30,coach_norv,A lot of great Messages in our North Endzone... #BLM #WeRiseAsOne #OneTeam #OneHeart OneVille ⁦@ULFBRecruiting⁩ ⁦@ULFBRecruiting⁩ pic.twitter.com/UHdWQFr0mY,"['#blm', '#weriseasone', '#oneteam', '#oneheart']",491,11,84,PDT,,
271,2020-06-11 12:28:11,cmoore1724,"You choose to be on the wrong side of history @Starbucks  If you're afraid of pissing off your racist customers, you're just as guilty.  This movement is about morals, not politics, not revenue, but right and wrong.  #BLM  pic.twitter.com/ApYOGMyyKR",['#blm'],373,60,151,PDT,,
272,2020-06-11 12:28:08,NikkiHeartsx,"Shirts are back up for sale! 👏🏼✨  https://tinyurl.com/y8kcujqd 
30% Goes to #BLM funds weekly! Please support Queer DIY XXX and BLM <3 @DykedDown pic.twitter.com/k3LA0b0Ruo",['#blm'],47,0,12,PDT,,
273,2020-06-11 12:27:51,Reece_Parkinson,"This is incredible! Listener Freya was inspired from the conversation we had on @1xtra around the injustice of George Floyd. She drew this amazing piece which has “I can’t breathe” written exactly 600 times, to raise more awareness for #BLM 🖤  pic.twitter.com/ttJEi8aI2G",['#blm'],61,3,11,PDT,,
274,2020-06-11 12:27:46,jsstansel,"I think I'm just going to retweet this every time I see a brand post a #BLM statement as an image that's not accessible and impossible to read.
#a11y https://twitter.com/jsstansel/status/1271059933182726145 …","['#blm', '#a11y']",16,0,0,PDT,,
275,2020-06-11 12:27:09,KurtDMaloney,"Dear Gym Goers,

If you can risk going to the gym you can risk getting out in these streets to support #BLM 

What I’m saying is weights aren’t the only heavy thing that needs lifting right now.",['#blm'],17,1,1,PDT,,
276,2020-06-11 12:26:37,davidgoodner,"Iowa black leaders call for defunding the police, release of Iowa City protest leader from police custody  https://www.thegazette.com/subject/news/government/iowa-black-leaders-defund-police-release-protest-leader-20200611 … #BlackLivesMatter #DefundThePolice #BLM #AbolishThePolice","['#blacklivesmatter', '#defundthepolice', '#blm', '#abolishthepolice']",23,0,12,PDT,,
277,2020-06-11 12:24:33,MsGLW,We can't keep pretending the problem only exists in the US #BLMUK #BLM  https://www.independent.co.uk/news/uk/crime/simeon-francis-death-investigation-black-custody-devon-torquay-a9554851.html …,"['#blmuk', '#blm']",13,1,3,PDT,,
278,2020-06-11 12:24:17,tophatthad,All lives don’t matter until Black Lives do. #blm ✊🏻✊🏼✊🏾✊🏿 @Raiganreed @corahnnigan @mcleanlong @alpha pic.twitter.com/GQLWS5zSqN,['#blm'],29,0,15,PDT,,
279,2020-06-11 12:23:54,anonymo63058124,Agree 1000%.  And when the Mayor and Governor call for Relief Funds tell them to call #BLM and @Kaepernick7,['#blm'],39,0,3,PDT,,
280,2020-06-11 12:23:27,AmberAutopilot,"VOTING is so important BUT don’t forget that YOU VOTE EVERY DAY with your money!!! 💸💸 do ur research, spend wisely, & #ShopBlack #ShopSmall #ShopLocal ❤️ #BLM","['#shopblack', '#shopsmall', '#shoplocal', '#blm']",19,1,6,PDT,,
281,2020-06-11 12:22:42,AudraGrassia,"This is the first post I've written in a series about racism in progressive politics (my chosen profession). If we're going to dismantle it, we need to look inwards and people with privilege need to step up.  http://shorturl.at/mHMY9 
#racism #BLM #politics #progressive #elections","['#racism', '#blm', '#politics', '#progressive', '#elections']",33,1,7,PDT,,
282,2020-06-11 12:21:12,greatwhitevin,"#Hollywood Virtue Signals For #BLM

If you was ever in doubt that Hollywood/the media were fully in on the plan to destroy the west and all it stands for; let this squash what uncertainty you once had. 

The forced, awkward 'acting' is sickening 
 https://t.me/vinniesullivan  pic.twitter.com/wC3KYdnKjX","['#hollywood', '#blm']",30,5,16,PDT,,
283,2020-06-11 12:19:54,jacpatterson,"Dear writers,
During this heartbreaking time, remember your power. 
Remember that words create stories and stories change worlds. 
Let's work together to write books that celebrate diversity and destroy racism. 
Let's change the world.
One word at a time. 
Xoxo.

#blm #amwriting","['#blm', '#amwriting']",22,2,8,PDT,,
284,2020-06-11 12:19:03,DetricCook,"Been working on this project for the past week now.

This is a compilation of all #policebrutality footage I've gathered from r/2020policebrutality and @greg_doucette who's put together an exhaustingly long thread here on twitter. Watch and share.

#BLM
 https://vimeo.com/427951327 ","['#policebrutality', '#blm']",291,13,225,PDT,,
285,2020-06-11 12:18:50,TheRealLilDred,Should I drop ??... #TD #NoJusticeNoPeace #ICantBreath #BLM  pic.twitter.com/AP3mJlCACM,"['#td', '#nojusticenopeace', '#icantbreath', '#blm']",24,3,14,PDT,,
286,2020-06-11 12:18:09,LexieMal,"Hey folks! @GenVoteUS (founded & run by my friend & colleague & general badass, @BriannaCea) is co-hosting a virtual rally TONIGHT @ 7:30 on #BLM, #covid, & #voting with @Plus1_Vote @NYCLU @CitizensUnionNY @NAACP & @LetNYvote! RSVP below! https://www.eventbrite.com/e/our-lives-our-vote-a-rally-on-primaries-protests-police-brutality-tickets-108885826438 …","['#blm', '#covid', '#voting']",10,1,3,PDT,,
287,2020-06-11 12:17:46,conservatorfran,It was a privilege to be involved with this today. I got very wet and muddy doing a job I love. #blm #conservationinaction #conservation pic.twitter.com/h6SsvU3qIT,"['#blm', '#conservationinaction', '#conservation']",985,48,194,PDT,,
288,2020-06-11 12:16:46,RealBankReform,"Private equity firms also invest in police violence by supplying pepper spray, tear gas, and rubber bullet-spraying sting grenades, like those used against #BLM protestors in several states and on migrants at the U.S. border, in the past. 
 https://bit.ly/2XR3rOA ",['#blm'],16,1,5,PDT,,
289,2020-06-11 12:14:32,ResisterSis20,"'Good people on both sides
Sh!thole countries in Africa
Mexicans are rapists
There are still #KidsInCages 
Get that SOB off the field
Look at my African American
These great bases won't be renamed'

If it talks & acts like a racist, it's a racist.

#GoJoe #FreshTweets #BLM","['#kidsincages', '#gojoe', '#freshtweets', '#blm']",368,16,181,PDT,,
290,2020-06-11 12:14:01,ChrissieMayr,"I was in the original version. They cut me out! Don’t know why. ☹️
#ITakeReaponsibility #woke #BLM #protests #QANONWORLDWIDE #juliannemoore @Cernovich @TheLouPerez @RealCandaceO pic.twitter.com/NXfrWRPT0n","['#itakereaponsibility', '#woke', '#blm', '#protests', '#qanonworldwide', '#juliannemoore']",1953,370,627,PDT,,
291,2020-06-11 12:13:19,MissDoraGreaves,"Today in 1963, Vivian Malone and James Hood attempted to enter and de-segregate the University of Alabama, only to be blocked by the segregationist governor. They were later escorted in by the federalized National Guard. 
#BlackLivesMatter #BlackHistory #CivilRights #BLM  pic.twitter.com/DwJeRlVILe","['#blacklivesmatter', '#blackhistory', '#civilrights', '#blm']",15,1,4,PDT,,
292,2020-06-11 12:11:42,slondonuk,"Firstly, stop screaming at us. Secondly, the quote is “those who cannot learn from history are doomed to repeat it.”
#blm  https://twitter.com/realDonaldTrump/status/1271082251791499267 …",['#blm'],23,1,1,PDT,,
293,2020-06-11 12:10:11,viancuuuh__,"So since Starbucks wants to ban their employees from wearing anything that has to do with #BLM if y’all live in Hayward or union City & want some good coffee head over to Hippies Brew, black owned business, their coffee is like crack & overrall FIRE",['#blm'],3071,22,1705,PDT,,
294,2020-06-11 12:10:08,Evelynforde1,"My parents got married in the early 60's, my mum was spat on and my Ghanaian dad was told to go home. Change has been a long time coming,  I'm hopeful my children and grandchildren will have a better future #BLM  pic.twitter.com/Yy3BZeZvz0",['#blm'],1398,53,132,PDT,,
295,2020-06-11 12:09:52,Irfan_Ajeeb,I’m still angry 27 years after his death. Murdered by a violent cult of racists who got away with his murder for many years and still do! #StephenLawrence #rip #blacklivesmatter #BLM  pic.twitter.com/EWkHS0gISy,"['#stephenlawrence', '#rip', '#blacklivesmatter', '#blm']",22,1,6,PDT,,
296,2020-06-11 12:08:14,ch323,"Highlight of day, joining #BAME network leads webinar hosted by @Prerana_Issar this evening, facing up to the challenge and how to take action to end inequality - proud to be a “non-BAME ally” 😊 #BLM #fairerforall pic.twitter.com/hKEtqPZ2l0","['#bame', '#blm', '#fairerforall']",17,0,0,PDT,,
297,2020-06-11 12:07:14,UK_Brexiteer,"ANTIFA can’t mobilise the White Working Class, so they’re reduced to recruiting racial minorities and assorted degenerates into their ranks. Hardly a recipe for success. #BLM",['#blm'],17,1,10,PDT,,
298,2020-06-11 12:06:42,nycmesh,"NYCMesh members created a public archive of NYC’s surveillance footage to promote accountability of the #NYPD:
 http://www.nycmesh.net/blog/nyc-surveillance-archive …

Holding the police accountable requires witnessing, recording and sharing footage of their actions.
#nycprotests #BLM
THREAD  - 1/3  pic.twitter.com/5NlL215lc0","['#nypd', '#nycprotests', '#blm']",115,6,64,PDT,,
299,2020-06-11 12:06:28,iamalisonball,"When I was diagnosed with Cancer, the LAST THING I wanted was to have to talk about it ALL DAY. I wanted understanding & space to live instead.
By asking Black friends, colleagues, family members to educate us about systemic racial injustice +racism, we are exhausting them #BLM",['#blm'],33,1,2,PDT,,
300,2020-06-11 12:05:55,Rebecca_Jo_J,Lol at my aunts/uncles/cousins texting me that they are uncomfortable with my pro #BLM posts.. and that they do not want me at family gatherings anymore. #BYE,"['#blm', '#bye']",23,1,0,PDT,,
301,2020-06-11 12:05:39,koobiforafs,"We at KFFS value diversity and inclusion and support #BLM. We realize it’s taken us a while to get this out, and we apologize if the delay has made it seem like we don’t care. We do. Here’s our statement in it’s entirety:  pic.twitter.com/nLre5Z3DdI",['#blm'],26,1,9,PDT,,
302,2020-06-11 12:05:28,Mythical,"""Being on the sidelines of this issue is perpetuating the problem."" #BLM #EarBiscuits pic.twitter.com/hEIN1Qlq8v","['#blm', '#earbiscuits']",1500,42,258,PDT,,
303,2020-06-11 12:04:26,votenickmoutos,"Everyone needs to realize that #CivilWar2 is already underway. #America is at war with itself. It’s is #FreedomVersusLeftistGlobalists The #Leftists are employing #Anarchists such as #Antifa & #BLM #WeThePeople MUST #FightBack! If we wait, the war will be lost. #Jesus #2A 🇺🇸","['#civilwar2', '#america', '#freedomversusleftistglobalists', '#leftists', '#anarchists', '#antifa', '#blm', '#wethepeople', '#fightback', '#jesus', '#2a']",118,17,104,PDT,,
304,2020-06-11 11:58:01,LisaM0007,"White Priviladged Elitist Jake Tapper attacks a BLACK MAN's opinion. 

Where is #BLM to school Tapper about his White oppression of a BLACK man.",['#blm'],24,0,10,PDT,,
305,2020-06-11 11:57:47,jacobvan1ue,"Nicki Tutorials doing a full face using only black owned makeup brands, donating, spreading awareness, and using her platform for good while y’all faves tweet #BLM ✊🏽✊🏾✊🏿 once and then post a pic in bora-Bora",['#blm'],63,0,4,PDT,,
306,2020-06-11 11:56:10,ICC_Canada,ICC Press Release - We stand in solidarity with Black Lives Matter.  https://bit.ly/2UzEwgB  #Inuit #BLM  pic.twitter.com/RxgE92hIam,"['#inuit', '#blm']",22,0,13,PDT,,
307,2020-06-11 11:55:12,WillyWonkaXRP,"Comment below 👇👇
#BLM #Antifa #Trump pic.twitter.com/srQdzuhXY2","['#blm', '#antifa', '#trump']",97,21,26,PDT,,
308,2020-06-11 11:55:10,MarkLevineTalk,"Sorry, #Conservatives. Sadistic Lawless #Racism Just Ain't Considered ""#Patriotic"" Anymore.
Watch as I explain.
#BlackLivesMatter #BLM #GeorgeFloyd #BreonnaTaylor #PoliceReform #Police #Policing #VotingRights #Georgia #ConfederateFlag #ConfederateMonuments https://www.pscp.tv/w/1dRKZZzyEnMKB ","['#conservatives', '#racism', '#patriotic', '#blacklivesmatter', '#blm', '#georgefloyd', '#breonnataylor', '#policereform', '#police', '#policing', '#votingrights', '#georgia', '#confederateflag', '#confederatemonuments']",18,2,11,PDT,,
309,2020-06-11 11:54:17,_hollyhoney,Y'all my own Granny unfriended me on Facebook 😂😂 I'm doing something right #BLM,['#blm'],15,0,1,PDT,,
310,2020-06-11 11:53:59,BethanCantrell,"What kind of poorly phrased BS is this? @actblue is a lefty donation tool for grassroots projects. 
It's very reasonable that a #BLM project would use it for collecting donations, and also that @actblue would be supporting the Dem frontrunner.",['#blm'],200,25,6,PDT,,
311,2020-06-11 11:53:42,iamaseafish,"i painted George Floyd :) 

#BLM #BlackLivesMatter pic.twitter.com/yspPnCk5GZ","['#blm', '#blacklivesmatter']",56,4,9,PDT,,
312,2020-06-11 11:53:23,shanonsingh_,say their name. #blm  pic.twitter.com/EHA1xKY0YY,['#blm'],23,1,15,PDT,,
313,2020-06-11 11:53:10,Christian_Pope8,"Make no mistake about it. If you come into my space trying to refute #BLM on the basis of your own homophobia and learned/internalized hatred, you will be removed from my feed and my life. That goes for friends, family, bros, coworkers, comrades, buddies, whomever it applies to.",['#blm'],28,0,9,PDT,,
314,2020-06-11 11:52:49,Alt_Bristol_,It is all coming down as Colston Tower went to ‘Olston Tower’ to ‘Tower’  https://alternativebristol.com/it-is-all-coming-down-as-colston-tower-went-to-olston-tower-to-tower/ … #BLM #BLMUK pic.twitter.com/0x7o3dm1u8,"['#blm', '#blmuk']",19,1,7,PDT,,
315,2020-06-11 11:52:16,naushabah_khan,"Finding it amusing how many people are more offended by being called a racist than the act itself. 

Previous generations put up and shut up. No more enough is enough, we are not willing to put up with it anymore. #BLM #blacklivesmatter","['#blm', '#blacklivesmatter']",29,1,4,PDT,,
316,2020-06-11 11:50:17,shamstfu,Almost sold put in pre-orders for my #BLM shirts! thank you everyone who copped❤️🔥  pic.twitter.com/8hGSbdNsiF,['#blm'],41,6,12,PDT,,
317,2020-06-11 11:49:44,sunrisemvmtnyc,In partnership with @changethenypd and @VOCALNewYork we are advancing police-reform planks and have called on @jessicaramos @SenGianaris @AMDanQuart @votejgr and @marcelaforny to demand racial justice. #DefundPolice #BLM  pic.twitter.com/rjLaTxmGtk,"['#defundpolice', '#blm']",20,0,8,PDT,,
